Authors,Title,Year,Source,local_filename,moved
A Ansell,On Calling Donald Trump “Corrupt”,2022.0,Corruption and Illiberal Politics in the Trump Era,A_Ansell_On_Calling_Donald_Trump_“Corrupt”.pdf,False
"A Avvaru, S Vobilisetty",BERT at SemEval-2020 task 8: Using BERT to analyse meme emotions,2020.0,… of the Fourteenth Workshop on Semantic …,A_Avvaru__S_Vobilisetty_BERT_at_SemEval-2020_task_8_Using_BERT_to_analyse_meme_emotions.pdf,False
A Brun del Re,Fabulations lectorales: inclusion et exclusion du lecteur dans la littérature franco-canadienne,2019.0,,A_Brun_del_Re_Fabulations_lectorales_inclusion_et_exclusion_du_lecteur_dans_la_littérature_franco-canadienne.pdf,False
A Caldwell,6.4. 4 Messages through memes (research essay),2021.0,Understanding Literacy in Our Lives,A_Caldwell_6.4._4_Messages_through_memes_(research_essay).pdf,False
A Caldwell,6.4. 2 Sharing a meme means sharing a message (synthesis),2021.0,Understanding Literacy in Our Lives,A_Caldwell_6.4._2_Sharing_a_meme_means_sharing_a_message_(synthesis).pdf,False
A Caldwell,6.4. 3 Looking at memes (prospectus),2021.0,Understanding Literacy in Our Lives,A_Caldwell_6.4._3_Looking_at_memes_(prospectus).pdf,False
A Chouinard,From Fan Videos to Crowdsourcing: The Political Economy of User-Driven Online Media Platforms and Practices,2017.0,,A_Chouinard_From_Fan_Videos_to_Crowdsourcing_The_Political_Economy_of_User-Driven_Online_Media_Platforms_and_Practices.pdf,False
A Daugila,New York City Yoga Studios Archive (NYCYSA),2023.0,,A_Daugila_New_York_City_Yoga_Studios_Archive_(NYCYSA).pdf,False
A Durham,"Slips, Breaks, and Tangles: Creative Collaboration and the Aesthetic Process of Trans-Subjectivity",2016.0,"Camera Obscura: Feminism, Culture, and Media …","A_Durham_Slips,_Breaks,_and_Tangles_Creative_Collaboration_and_the_Aesthetic_Process_of_Trans-Subjectivity.pdf",False
A Ervik,Human Tribes,2022.0,"Becoming Human Amid Diversions: Playful, Stupid …",A_Ervik_Human_Tribes.pdf,False
À Francés-Díez,Dialogic creation of the popular canon and social capital on Twitter,2021.0,Bulletin of Hispanic Studies,À_Francés-Díez_Dialogic_creation_of_the_popular_canon_and_social_capital_on_Twitter.pdf,False
A General,Nuevos conceptos fotográficos en la era digital,,aacadigital.com,A_General_Nuevos_conceptos_fotográficos_en_la_era_digital.pdf,False
"A Gubrium, K Harper",Participatory visual and digital methods,2016.0,,A_Gubrium__K_Harper_Participatory_visual_and_digital_methods.pdf,False
A Haavisto,Merkitysten verkko: faniuden diskursseja pop-tähti Morrisseyta käsittelevän sivuston keskusteluissa,2017.0,,A_Haavisto_Merkitysten_verkko_faniuden_diskursseja_pop-tähti_Morrisseyta_käsittelevän_sivuston_keskusteluissa.pdf,False
A Haverinen,"Facebook, ritual and community–Memorialising in social media",2015.0,Ethnologia Fennica,"A_Haverinen_Facebook,_ritual_and_community–Memorialising_in_social_media.pdf",False
"A Home, R Home, C Makley",Schedule (Spring 2023),,reed.edu,A_Home__R_Home__C_Makley_Schedule_(Spring_2023).pdf,False
"A Hyde, M Linksvayer, M Mandiberg…",5. What Is Collaboration Anyway?,2012.0,The social media …,A_Hyde__M_Linksvayer__M_Mandiberg..._5._What_Is_Collaboration_Anyway.pdf,False
"A ISMAN, A ESKICUMALI","And finally, we would like to thank to all of our participants who have presented their academic works in INTE, ITICAM and IDEC-2018, Paris, France. Without …",,researchgate.net,"A_ISMAN__A_ESKICUMALI_And_finally,_we_would_like_to_thank_to_all_of_our_participants_who_have_presented_their_academic_works_in_INTE,_ITICAM_and_IDEC-2018,_Paris,_France._Without_....pdf",False
"A Jacob, CH Tran",6 How We Learned to Stop SWATing and Love the (Zoom-) Bomb: A (De) predatory History of Disrupting the Live Stream,2023.0,Real life in real time: live streaming culture/edited …,A_Jacob__CH_Tran_6_How_We_Learned_to_Stop_SWATing_and_Love_the_(Zoom-)_Bomb_A_(De)_predatory_History_of_Disrupting_the_Live_Stream.pdf,False
A Lockett,Why do I have authority to edit the page? The politics of user agency and participation on Wikipedia,2020.0,Wikipedia,A_Lockett_Why_do_I_have_authority_to_edit_the_page_The_politics_of_user_agency_and_participation_on_Wikipedia.pdf,False
A Ludovico,Post-Digital,,postdigitalprint.org,A_Ludovico_Post-Digital.pdf,False
A Ludovico,Impresión posdigital: La mutación de la edición desde 1894: Alessandro Ludovico,2020.0,,A_Ludovico_Impresión_posdigital_La_mutación_de_la_edición_desde_1894_Alessandro_Ludovico.pdf,False
"A Ludovico, P Cirio",The hacking monopolism trilogy.,2013.0,,A_Ludovico__P_Cirio_The_hacking_monopolism_trilogy..pdf,False
A Lymarev,The Secret Third Thing: A Pragmatic Analysis of Post-irony and Post-ironic Internet Memes,2023.0,,A_Lymarev_The_Secret_Third_Thing_A_Pragmatic_Analysis_of_Post-irony_and_Post-ironic_Internet_Memes.pdf,False
A Osch,Een Vierde Wand van Glas: de invloed van sociale media op het theater en de positie van toeschouwer en performer,2013.0,,A_Osch_Een_Vierde_Wand_van_Glas_de_invloed_van_sociale_media_op_het_theater_en_de_positie_van_toeschouwer_en_performer.pdf,False
A Piotrowska,MCS 940,,mcs940criticaldebates.wordpress …,A_Piotrowska_MCS_940.pdf,False
A Raychaudhuri,Facebook poet: Poetic dissent and social media in contemporary India,2019.0,World Literature and Dissent,A_Raychaudhuri_Facebook_poet_Poetic_dissent_and_social_media_in_contemporary_India.pdf,False
A Richardson,"Trends in Mobile Journalism: Bearing Witness, Building Movements, and Crafting Counternarratives",2021.0,,"A_Richardson_Trends_in_Mobile_Journalism_Bearing_Witness,_Building_Movements,_and_Crafting_Counternarratives.pdf",False
"A Roth, A Christie","Daily Archives: December 6, 2019",2019.0,jitp.commons.gc.cuny.edu,"A_Roth__A_Christie_Daily_Archives_December_6,_2019.pdf",False
"A Roth, A Christie",Issue Sixteen,,jitp.commons.gc.cuny.edu,A_Roth__A_Christie_Issue_Sixteen.pdf,False
A Schoon,Distributing hip-hop in a South African town: from the digital backyard studio to the translocal ghetto internet,2016.0,Proceedings of the First African Conference on Human …,A_Schoon_Distributing_hip-hop_in_a_South_African_town_from_the_digital_backyard_studio_to_the_translocal_ghetto_internet.pdf,False
A Siepen,"Constructing'Liveness' on Social Media to establish'Authenticity'-BeReal, a case study",2023.0,,"A_Siepen_ConstructingLiveness_on_Social_Media_to_establishAuthenticity-BeReal,_a_case_study.pdf",False
A Stemmann,Bild-Text-Dynamiken in digitalen Kulturen: Memes als Bausteine der Populärkultur,2019.0,Schnittstellen der Kinder-und Jugendmedienforschung …,A_Stemmann_Bild-Text-Dynamiken_in_digitalen_Kulturen_Memes_als_Bausteine_der_Populärkultur.pdf,False
A Sudibyo,Tarung Digital,2021.0,,A_Sudibyo_Tarung_Digital.pdf,False
"A TRAMMELL, JL STOEVER, L SILVA",THE PLEASURE (IS) PRINCIPLE,2018.0,Digital Sound Studies,A_TRAMMELL__JL_STOEVER__L_SILVA_THE_PLEASURE_(IS)_PRINCIPLE.pdf,False
A Vranaki,Social network sites,2022.0,Regulating Social Network Sites,A_Vranaki_Social_network_sites.pdf,False
A Wallace,"Arts in IP law programmes: employing arts study, practice and pedagogy in law programmes-when students become creators",2023.0,Teaching Intellectual Property Law,"A_Wallace_Arts_in_IP_law_programmes_employing_arts_study,_practice_and_pedagogy_in_law_programmes-when_students_become_creators.pdf",False
A Warty,ANALYSING HASHTAG DEBATES ON SOCIAL MEDIA AS INSTRUMENTS OF SHAPING PUBLIC OPINION,2015.0,The Indian Journal of Political Science,A_Warty_ANALYSING_HASHTAG_DEBATES_ON_SOCIAL_MEDIA_AS_INSTRUMENTS_OF_SHAPING_PUBLIC_OPINION.pdf,False
A Washko,"Out Of The Kitchen, Onto Your Screen, Into The Ether: A Case For An Online Art and Feminism Social Movement",2014.0,A feminist art movement online,"A_Washko_Out_Of_The_Kitchen,_Onto_Your_Screen,_Into_The_Ether_A_Case_For_An_Online_Art_and_Feminism_Social_Movement.pdf",False
After Globalism Writing Group,How This Text Was Written,2018.0,Social Text,After_Globalism_Writing_Group_How_This_Text_Was_Written.pdf,False
AG Dastider,"A Brief Analysis of Bengali Wikipedia's Journey to 100,000 Articles",2021.0,Companion Proceedings of the Web Conference 2021,"AG_Dastider_A_Brief_Analysis_of_Bengali_Wikipedias_Journey_to_100,000_Articles.pdf",False
AG Dastider,"A Brief Analysis of Bengali Wikipedia's Journey to 100,000",2021.0,,"AG_Dastider_A_Brief_Analysis_of_Bengali_Wikipedias_Journey_to_100,000.pdf",False
"AG Femi, O Friday, NR Taliyen","E-Culture and Digital Society:“Understanding Dynamics, Impacts and Relationship",2023.0,,"AG_Femi__O_Friday__NR_Taliyen_E-Culture_and_Digital_Society“Understanding_Dynamics,_Impacts_and_Relationship.pdf",False
"AGSAA INVOLVES, ANI PLOT",The Chroniclers,,search.proquest.com,AGSAA_INVOLVES__ANI_PLOT_The_Chroniclers.pdf,False
AI Kekkonen,vuoden 2015 eduskuntavaalien yhteydessä,,helda.helsinki.fi,AI_Kekkonen_vuoden_2015_eduskuntavaalien_yhteydessä.pdf,False
AJ Bottomley,Internet radio: a history of a medium in transition,2016.0,,AJ_Bottomley_Internet_radio_a_history_of_a_medium_in_transition.pdf,False
